Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
2,2024-01-08 12:00:00,62.832309215938004,1.9031354614544669,5.779769479739586,27.11822547450368,2.9353581079972924,4.256984832731664,270.5296460984783,0.7191917762534212,7.214700224800044
2,2024-01-09 00:00:00,45.6091211732253,2.429270970068155,5.749582211820145,22.461007136869583,2.555291277960941,5.74935283823035,355.0979743763073,0.557784678727124,6.914115390610927
2,2024-01-09 12:00:00,62.0350190027979,1.8172676857772005,6.538345612491383,26.385707701782092,2.1948329892672924,5.817281547386089,257.7590473927972,0.49770829675263273,6.786241446036673
2,2024-01-10 00:00:00,58.8585741631173,3.7715397551688254,5.258551467760652,27.61613850774176,2.6924693301828926,4.953940811548551,316.80446814626464,0.4884271996841722,4.356534994667529
2,2024-01-10 12:00:00,54.4448099072568,2.7392817012580566,4.607962124328306,17.531535245628277,2.359492990373328,5.538805137055023,276.40711058409784,0.6061896825025331,9.31833324537226
2,2024-01-11 00:00:00,64.36730518567957,2.0581434878315976,6.234983190137601,24.426767627453717,2.6024789822382495,4.566992453902809,334.23199686492615,0.4995083980622221,6.787480722899437
2,2024-01-11 12:00:00,52.05141244933791,2.7092572184826658,6.526521219487623,25.423066386970206,2.26902477911927,5.95170328459069,214.5244881153559,0.49071370269110304,8.062006590212532
2,2024-01-12 00:00:00,62.94982461500773,2.989372926684194,6.124062750783025,21.74184934131127,2.989298132850045,3.7205495251822787,303.266380821826,0.5125150580132071,7.730645629980928
2,2024-01-12 12:00:00,61.66928202315756,2.7534070377861286,5.3242981036923505,21.940906526622275,2.1158500320171596,3.8927804203620124,314.6301015120967,0.41407122547215386,10.030586853204001
2,2024-01-13 00:00:00,66.07711510018459,2.5677422042569464,5.946622113172119,27.75659323658024,3.4295633442350453,5.227051174366231,257.31306218272425,0.43852634188660033,8.403561950278858
2,2024-01-13 12:00:00,61.842805990331115,2.8116924204086096,5.343442771074996,23.978494696370394,2.6101088109243356,3.915985281278317,299.86179386600145,0.49416178151818907,7.5412164057124755
2,2024-01-14 00:00:00,57.00463068821463,2.6502441891824717,5.107824885776847,19.9387543194481,2.3780357980426157,4.956531183880104,285.53773376359413,0.5276201871659164,6.774090241536096
2,2024-01-14 12:00:00,53.4599816108937,2.6129023092001837,5.080583370460618,23.764481705788313,2.3404901394132853,4.232504286117776,284.51471292029936,0.5102577661481157,7.907023692766781
2,2024-01-15 00:00:00,56.400262136084116,3.12496735116854,6.4768470078425615,26.923310413866936,2.85778258985044,4.635716988321378,289.4153767181719,0.45512006819446366,6.570028900816289
2,2024-01-15 12:00:00,57.39450719232228,2.9490366579938216,5.720539222370481,25.037727834600627,2.7864347893034234,5.120095382478532,278.5403473240489,0.4928676743651197,6.877806839597762
2,2024-01-16 00:00:00,67.53550133548855,2.404206685952906,5.864061442626124,19.321954613841033,1.7716169827573693,6.550953383360663,297.9390473344293,0.6297840261437007,8.513532569336855
2,2024-01-16 12:00:00,55.926830563731144,2.7395646338837523,4.859781748963981,24.637761764764438,2.9433396641093568,5.339979786529698,228.98414802721615,0.5362327536467968,7.098627998123876
2,2024-01-17 00:00:00,63.434618009076694,2.546655214900404,6.556592854562493,25.008212997195546,1.8618541707736604,5.342731003864394,272.9013815712701,0.39756070235154906,6.480100359171296
2,2024-01-17 12:00:00,63.46651427487565,3.1742907158883678,5.273413502923504,20.822374686551886,2.32237016039625,5.585447199463863,288.6054260084719,0.5364584188365222,8.701923684471856
2,2024-01-18 00:00:00,64.59469159401716,2.2660012013973874,5.314344394631812,32.201975056907926,2.944341310091163,4.9052570575851,298.3271999384237,0.5109661718641743,8.88623490399694
2,2024-01-18 12:00:00,62.180175903653634,2.6938232872534287,5.285079524169902,26.404251715637397,1.809436102177447,4.520948215078702,237.34020730353902,0.5671694401927188,8.26175423241502
2,2024-01-19 00:00:00,52.56320514568434,3.383530981854586,5.8782023396901675,25.59663900280652,3.591235539773804,4.92324746300825,287.832288216839,0.46905060565134127,5.9107281480040665
2,2024-01-19 12:00:00,56.72574573305949,2.518120590133438,6.825674357944001,27.728165238133368,2.6843756650401644,4.1728931786161425,215.62905650631916,0.4665010012186945,7.438449877326193
2,2024-01-20 00:00:00,57.011359033126,2.051973783267289,6.764374738329755,23.1173602469881,1.894512607121972,6.699344268597685,226.71615607476173,0.5212183539233765,5.468417043513075
2,2024-01-20 12:00:00,53.39982094909736,2.1870423084052115,5.818661363996099,27.451799745298125,2.7896094239681273,5.476235136716875,241.40255333849942,0.446074092903718,6.682723815679564
2,2024-01-21 00:00:00,52.75360025213244,2.495747701469892,6.232987830195955,30.684758414432157,3.2917001063068247,5.197186512057008,204.45034332434332,0.3716216428454008,6.701317527591469
2,2024-01-21 12:00:00,62.32926868997875,1.9634470175257837,6.858312412733105,18.8355162063508,2.3646960947380435,3.9819285330338956,285.82640917534815,0.5765317513681629,9.227889934515842
2,2024-01-22 00:00:00,64.65849775489025,2.4014907409410253,5.838578640055033,26.080527723747092,2.3060919810892755,4.431420631531319,299.53970055983103,0.4475938133749304,9.075870587756178
2,2024-01-22 12:00:00,52.94462921123471,2.526202925279254,6.4128126283208955,29.50451081362335,2.8594406832595585,6.590907885560723,278.41129452382364,0.4480680471722348,6.983880325009364
2,2024-01-23 00:00:00,66.82842838141315,2.249650010689881,6.524596572439044,28.88345050686187,2.1241387097999964,3.901002222521425,300.04217197700507,0.3478105293513087,7.546606030640095
2,2024-01-23 12:00:00,64.20441860808111,2.2859391011093964,6.172430452180424,31.77929358306516,2.1169881185160997,4.382276893469812,290.04682812543666,0.5564658531738949,9.39866598451867
2,2024-01-24 00:00:00,57.576302507355386,2.4348658030603896,5.367827480799686,24.813777722331718,3.1486711889027887,4.876940782582268,309.88818660231306,0.5306689600664293,7.764741684118325
2,2024-01-24 12:00:00,60.02940583581978,2.808749680978343,5.893069895930968,22.231967074045496,1.990201061076241,4.489708840209213,218.37927605883192,0.592718490366932,7.528213923965651
2,2024-01-25 00:00:00,63.47555069216307,1.7845359935381775,5.923126861893501,14.999858234629592,2.351030843427257,3.966066304125463,262.4822913696088,0.3964125464644599,9.594564428357241
2,2024-01-25 12:00:00,58.13782752920766,3.122186850251097,4.9667766007478455,20.645395040505583,1.7104898567301463,3.9138746839057696,317.441840112992,0.527643872514673,5.042531694757566
2,2024-01-26 00:00:00,68.07619637955,2.015236946048403,6.606138881764284,23.927607371986614,2.2169893525190596,4.262972363243596,278.2526901678253,0.49996187738390035,8.685884155370172
2,2024-01-26 12:00:00,57.06006763220152,2.1673566008642298,5.63235325181036,23.777630596444283,2.171490140069363,5.59601177162843,299.0092724537434,0.4510590096515415,9.267772459898355
2,2024-01-27 00:00:00,54.705881034273,2.075405829950705,5.705808227186763,19.522891834462616,2.1789235049354563,5.837685899301968,287.0517836180426,0.5689547340352448,7.673106416933755
2,2024-01-27 12:00:00,66.08712776390293,2.6617527314762697,7.2914009171630845,27.327806049638884,2.8660065769774303,5.262205873402298,296.62955579095603,0.5907133018305306,9.358368860519002
2,2024-01-28 00:00:00,57.6652479459796,2.867200730351379,4.656815486926492,25.44633778468226,2.358199350848596,5.244881950299172,294.1119359717814,0.42847705650775014,6.762198117011238
2,2024-01-28 12:00:00,53.745386328915146,2.527567048810908,4.987609592983833,21.56364787869819,1.6573458487666923,5.888574254644985,229.2622574789022,0.4148480806396126,7.826326641079605
2,2024-01-29 00:00:00,59.22293962646224,2.0023757640251185,6.201457673895153,19.921075386570024,2.808815607050074,4.930192887258398,258.70151698852715,0.7594107819180729,5.210403932660162
2,2024-01-29 12:00:00,54.06568692490924,2.311783854290687,5.419664716144711,15.760365963401416,2.5642581089440557,5.008961118313207,257.0197236699388,0.46467287867825957,7.984982180292465
2,2024-01-30 00:00:00,50.88309454457858,2.3345321967574244,6.373508251914071,20.37457382590681,2.7243328605228574,5.081717000776971,298.53578079970384,0.33905150712840115,8.393643424640022
2,2024-01-30 12:00:00,58.8397480841361,3.281966962184736,5.413412523071372,22.869042911562627,2.778880460835223,6.030602005059603,332.6128780058744,0.39768627777110493,7.109027189538225
2,2024-01-31 00:00:00,52.22132430844539,2.688538974734067,6.113439412478927,24.555184595350163,2.6160083994178747,5.841267363971946,268.4671119616204,0.6395677318573801,7.524163127386549
2,2024-01-31 12:00:00,59.9932855937615,2.8655878724636836,5.310098072963749,35.406866998120364,2.156219092543661,5.439360335545834,292.57524122520005,0.48911933526166795,7.541418448045708
2,2024-02-01 00:00:00,65.4956666077415,2.885238529715475,6.086987834644798,26.47846080601838,2.6286205547607864,5.498252947070871,296.56334523706204,0.44436569885309135,8.526003079865548
2,2024-02-01 12:00:00,60.23495510395484,2.9807323916981976,5.9551985206356015,25.76194413209268,2.683483118925341,5.710725736616021,293.48159361198,0.5269770440995734,6.240262566662615
2,2024-02-02 00:00:00,51.64692937955076,2.3934277939947224,6.19247659200625,25.650364049245695,1.7080352013074,5.318668583275978,306.9972509631656,0.54285787868744,7.643352223733501
2,2024-02-02 12:00:00,66.20132656591731,2.4443152807508226,4.8748126633578694,33.83736168470156,2.2081144655472706,4.132791862611984,263.77271684999937,0.3460120660531079,7.463936894251708
2,2024-02-03 00:00:00,71.43185787006956,2.1062824976617454,5.269451932431682,22.497898215646938,2.820192508361085,3.6815767604185448,246.37992799351576,0.4207820337085709,8.153876506547295
2,2024-02-03 12:00:00,59.60733195734047,3.0223355443207915,5.550090420763251,24.420163310472276,2.4119415507360453,3.9567616204717977,245.19393459830002,0.3117618140427666,7.897038290767852
2,2024-02-04 00:00:00,66.02192518441557,2.0135439534090707,5.059417771864901,22.883833916065075,2.799650569913259,4.674153800150264,239.70509143496204,0.47131001240685133,8.513773307809727
2,2024-02-04 12:00:00,53.56809928193328,2.7048128801022395,6.124061050686416,22.533089007967735,2.6579004957194052,4.284974368630712,263.8766561398838,0.4055517809496044,9.193701894043189
2,2024-02-05 00:00:00,58.55240523348273,2.374921265461859,7.268759550261725,30.344991973937407,1.846179829884378,5.591440499128369,271.9344760217195,0.4490210604587418,6.680708518445775
2,2024-02-05 12:00:00,61.32770656068897,2.1001075672164604,6.134116382043618,26.101605332860533,3.206539691980568,5.170928467067346,251.5418508634948,0.443052545469707,8.553739579372715
2,2024-02-06 00:00:00,66.47608811980392,2.796992397755424,6.687130330255658,24.714285218517798,2.7257273138844385,6.76564782629707,270.9764765149973,0.45147697928608377,7.089846376891146
2,2024-02-06 12:00:00,54.48646287558722,2.857204036203742,6.146615679433929,24.058017751014766,3.1916658776419733,4.550714084166367,268.7209383662979,0.4204571430533764,7.913068944309623
2,2024-02-07 00:00:00,64.88811699292945,2.322160116079449,4.651446164956768,28.380648873771836,2.454906028565353,3.9757543513312807,294.1371244378593,0.4735127028107928,8.763818582077057
2,2024-02-07 12:00:00,57.920030516902635,2.439594532856544,7.259832799779005,25.739415676395556,2.8212860028538,4.1042700527268945,324.5483000638037,0.4270170496346386,6.08035740419757
2,2024-02-08 00:00:00,68.10298170468812,2.8137370757101743,5.876588446674671,23.590180760737855,2.280161393670769,5.2456252631694635,179.5119797902117,0.5226720981063572,4.746173627727591
2,2024-02-08 12:00:00,58.00241134031055,2.297370551539093,5.830000462479594,27.000382397084227,2.495457253886669,5.239571373815976,268.1502985395755,0.5307118843457536,8.383930633878114
2,2024-02-09 00:00:00,58.38322544742771,2.9581749536086446,6.634564760809961,24.027150789231754,3.042333207903721,6.790713324199175,290.79677304050153,0.4148001739211263,5.450061439871211
2,2024-02-09 12:00:00,61.96023769463545,2.215747384488346,5.69922088474676,28.729658751073686,2.20585460946486,5.186516980250192,262.0101383395756,0.465635651708627,7.668115385056273
2,2024-02-10 00:00:00,56.65729816742089,2.577699376220315,5.086935460275536,25.199321934550248,2.758692397014604,4.787518771829929,287.16105131531907,0.5449298803105462,8.491723980852857
2,2024-02-10 12:00:00,58.725710442530534,2.4725813275227666,5.4752543535599445,24.893486569201684,2.0988223613098227,5.244189211048178,222.42382483934247,0.3550655845596912,5.395305116019365
2,2024-02-11 00:00:00,63.30912078558569,2.5335787482557808,6.4037499276891,27.882008676443025,2.3829714116668472,4.6162939946821675,272.4391478665638,0.5883899096013842,8.257331610200978
2,2024-02-11 12:00:00,60.62607321039933,1.9596704876282858,6.906790762395069,30.414738019419172,2.3955154658853535,5.828032671034842,235.21247145068665,0.4911023890225331,5.918571195265493
2,2024-02-12 00:00:00,61.838064591897066,2.1091281453574666,5.703841279585467,31.04618747931754,2.5133725079344407,5.000210626337303,226.40181751258928,0.5940848928235223,7.25603500513853
2,2024-02-12 12:00:00,56.7102686378268,2.507176523906802,5.3349848666479165,18.97031365000194,2.354899229065141,5.331021637768408,270.0206013721736,0.3969823600785472,6.822996588364482
2,2024-02-13 00:00:00,55.45347437634316,2.601847110428673,5.265774915340691,28.78587416061571,2.6044283360069285,5.710619280909763,286.07573596697256,0.4747058262035483,7.5498468676965995
2,2024-02-13 12:00:00,54.55275924748955,2.458394201057822,4.367282992716492,21.707751497934808,2.4885921952665506,3.848710005883685,243.66788212805503,0.3275037658399154,8.19055516381137
2,2024-02-14 00:00:00,61.83421203067025,2.9803778748768943,4.731728306906531,25.144597575712705,2.448917430253366,5.248869362318528,315.6634009907965,0.4046026205689959,6.0313764728144434
2,2024-02-14 12:00:00,62.902647784796486,2.793124316619754,5.458606678990724,26.756298754353026,2.5042410062756906,5.343911701830815,225.75875855669233,0.5643038100941888,8.582345020292635
2,2024-02-15 00:00:00,58.98226068897123,1.822980301436696,5.3652380369964074,23.567011559670128,2.9269451184701265,3.350561502590238,295.1790834109333,0.6506795284476153,6.007816424283898
2,2024-02-15 12:00:00,63.730473639485766,2.067369666682198,6.418295217124385,26.01841728857718,2.3599281322259107,4.5195408117527744,239.73551685270667,0.6754002101875192,7.0496076936778795
2,2024-02-16 00:00:00,58.37714547377118,2.599351979094694,6.025248879735997,27.280653458435136,2.4816500816080795,4.518606802688996,230.69422054956166,0.4357486512434178,8.093511885629713
2,2024-02-16 12:00:00,61.18696019781847,2.76093390787383,5.48251328553065,26.41925008205482,2.7972506435156403,4.555207374313807,252.68519027103804,0.49787188070313526,6.34428972571047
2,2024-02-17 00:00:00,58.29390957478607,2.6230269025207757,6.156407327335049,26.134404138498176,2.4864322894754434,5.395546464168534,302.63686685240117,0.5626754237972845,7.114364912093772
2,2024-02-17 12:00:00,57.3410276535586,2.826422665337555,5.529502984360166,21.791377467383608,2.9652533011487474,5.972360965257593,237.21475806821698,0.4423692201992916,8.445497645648784
2,2024-02-18 00:00:00,58.24017522242307,1.962243914330726,4.86912194508136,24.016128494466255,1.8132099999900855,5.379853631882402,327.84938640594953,0.34727503748908417,7.999534474915312
2,2024-02-18 12:00:00,63.3517594406685,2.867398257995598,5.3788179471900035,27.972204833628208,1.8331346051726018,4.466876137944605,279.1687266858382,0.5060916753739345,8.25083011814466
2,2024-02-19 00:00:00,58.264770074766496,2.317637631384262,5.970102664667369,27.09554406633443,2.444323577702846,4.9146508166493,262.1684437967661,0.6059477657433326,8.316254308389306
2,2024-02-19 12:00:00,54.13638742079409,2.031919170381771,5.779624536200629,25.67823005728238,3.5082535472628695,5.036648287878503,283.4568964121749,0.47033075840894606,6.0543923768999655
2,2024-02-20 00:00:00,52.2207252237543,3.070493566885054,5.023206733283148,29.383816530254613,1.9432210221239612,3.9244129708138438,202.0580684691349,0.47354433043188965,7.729752605814761
